English Phrase,Meanings,Acts,Hindi Translation
machine,appliance and apparatus for applying mechanical power consisting of a number of part each having a definite function,"s. 73, ill. (i), Indian Contract Act",मशीन
"machine, accounting",,,लेखा मशीन
"machine, adding",,,जोड़ मशीन
"machine, calculating",,,गणना मशीन
machine copy,,"s. 63, ill. (d), Indian Evidence act",यंत्रकृत प्र�त
"machine, copying",,,प्र�त �ल �प यंत्र
"machine, foreman",,,मशीन फोरमैन
"machine, invoice",,,बीजक मशीन
"machine, punching",,,पं�चं ग मशीन
"machine, recording",,,अ�भ लेखन मशीन
machine setter,,,मशीन सेटर
machine shop,,,यंत्रालय
"machine, stappling",,,तार �स लाई मशीन
machine supervisor,,,मशीन पयर्वे�क
"machine, time recording",,,समयले�ख त्र
machine tools,,,मशीनी औजार
"machine, transcribing",,,प्र�त ले�ख त्र
machinery,1. machines or their parts taken collectively,"s. 8, T.P. Act and s. 383, Companies Act",मशीनर�
machinist,,,मशीन �म स् त्री
"made out, no case has been",,"s. 245(1), Cr. P.C.",कोई मामला �सद्ध नह�ं हुआ है
magazine,1. a supply chamber,"s. 2(1)(i), Arms Act",मैगजीन
magic,"the use of means that are believed to have supernatural power, to cause a supernatural being to produce or prevent a particular result; the art of producing surprising phenomena resembling the result of magic","s. 56, ill(a), Indian Contract Act",जाद ू
magic remedies,,,चमत् का�र क उपचार
magisterial functions,the functions of a magistrate,,मिज स् टे्रट के कृत् य
magistrate,a civil officer charged with the administration of the laws and having criminal jurisdiction of the first instance; a public officer invested with judicial powers in criminal jurisdiction,"s. 3(32), General Clauses Act and art. 22(2), Const.",मिज स् टे्रट
"Magistrate, Additional Chief Metropolitan",,,अपर मुख् य महानगर मिज स् टे्रट
"Magistrate, Additional Chief Presidency",,,अपर मुख् य पे्र�स डेन् सी मिज स् टे्रट
"Magistrate, Chief Presidency",,,मखु् य पे्र�स डेन् सी मिज स् टे्रट
"Magistrate, City",,,नगर मिज स् टे्रट
"magistrate, committing",,,सपुुदर् करने वाला मिज स् टे्रट
